ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
188,Rain,light rain,34.18,25.43,25.43,34.18,939.13,83,1.63,0,0,Clear,clear sky,41.25,24.26,19.45,41.36,942.45,65,3.51,0,0.01,Clear,clear sky,43.05,20.93,19.67,43.05,944.58,64,2.93,0,0,Clouds,few clouds,43.05,27.84,20.01,44.02,942.85,62,3.06,0,0,Clear,clear sky,36.97,25.54,21.87,44.37,931.44,0,1.34,0,0.01,Clear,clear sky,35.69,32.49,20.79,45.14,930.93,0,3.18,0,0,Rain,light rain,40.17,33.55,31.82,43.9,927.25,0,1.81,1.61,0
189,Clear,clear sky,26.8,23.49,23.49,26.8,1006.66,78,9.24,0,0,Snow,light snow,30.65,26.33,18.93,32.52,1008.97,56,8.46,0,0.08,Clear,clear sky,39.29,18.72,16.52,41.79,1008.38,67,4.99,0,0,Clear,clear sky,44.04,26.69,19.94,46.11,1005.96,74,8.08,0,0.02,Snow,snow,32.25,27.1,27.1,32.25,984.53,0,22.5,0,2.34,Snow,snow,27.68,23.07,23.07,27.68,998.21,0,20.11,0,2.81,Snow,snow,26.76,16.03,16.03,26.76,997.16,0,15.9,0,4.22
190,Clouds,scattered clouds,37.78,37.78,37.78,37.78,1020.6,87,6.22,0,0,Clear,clear sky,34.03,23.34,23.34,37.67,1026.12,73,4.27,0,0,Clear,clear sky,27.14,33.35,19.81,35.49,1038.47,90,5.73,0,0.01,Snow,snow,35.37,37.92,21.13,37.92,1028.4,0,5.64,4.86,2.11,Rain,heavy intensity rain,57,49.87,46.53,57,989.4,0,13.53,31.07,0,Snow,light snow,34.97,26.73,26.73,36.54,992.34,0,18.75,0.93,0.45,Snow,light snow,33.6,28.78,26.37,33.6,1019.45,0,9.6,0,0.06
191,Clouds,few clouds,32.29,32.29,32.29,32.29,1018.57,95,7.23,0,0,Clear,clear sky,24.62,19.15,19.15,28.02,1025.06,100,8.97,0,0,Clear,clear sky,18.59,26.42,12.25,28.11,1039.2,100,4.5,0,0,Snow,snow,35.1,30.52,25.16,35.89,1030.99,95,4.59,0.73,2.67,Snow,light snow,48.99,46.06,41.9,49.17,1001.76,0,24.58,46.86,0.03,Snow,light snow,38.48,30.36,30.36,42.33,995.17,0,27.87,1.19,0.45,Snow,light snow,30.09,33.82,26.91,33.82,1027.35,0,15.99,0.38,0.37
192,Clear,clear sky,30.2,27.88,27.88,30.2,1003.25,82,2.75,0,0.01,Snow,snow,31.77,25.34,23.34,33.51,1002.81,98,7.9,0,1.57,Snow,light snow,34.65,27.66,22.32,35.1,1002.78,100,5.66,0,0.05,Snow,light snow,35.55,27.3,21.22,35.55,996.58,0,10.16,0,0.34,Snow,light snow,27.12,22.03,22.03,27.12,983.32,0,22.06,0,0.33,Snow,light snow,22.06,11.37,11.37,22.06,994.36,0,18.34,0,0.14,Snow,light snow,17.22,3.04,3.04,17.22,989.46,0,16.78,0,0.28
193,Clear,clear sky,40.39,28.36,28.36,40.39,872.76,84,2.37,0,0,Snow,snow,30.65,30.16,29.17,32.81,868.9,100,3.98,0,7.48,Clear,clear sky,29.21,19.47,19.47,31.35,875.27,100,3.76,0,0,Clear,clear sky,29.61,20.01,13.66,34.77,850.07,0,3.11,0,0.02,Clear,clear sky,33.06,21.04,14.4,37.29,848.15,0,0.65,0,0.02,Clear,clear sky,38.3,23.07,16.83,40.86,847.24,0,2.71,0,0,Rain,light rain,39.81,26.83,21.15,42.67,842.94,0,2.62,0.23,0
194,Clear,clear sky,35.8,25.7,25.7,35.8,816,77,2.75,0,0,Clear,clear sky,49.71,22.91,22.91,49.71,815.67,34,4.18,0,0,Clouds,scattered clouds,47.01,27.86,19.53,48.51,814.07,41,3.6,0,0,Clear,clear sky,56.46,31.26,27.48,56.46,816.07,36,3.96,0,0,Clear,clear sky,44.49,32.83,26.15,54.39,840.45,0,2.48,0,0,Rain,light rain,46.81,30.99,30.27,54.27,839.74,0,1.77,0,0,Clear,clear sky,46.69,29.23,23.72,51.67,837.47,0,0.43,0,0
195,Clear,clear sky,5.72,-2.74,-2.74,5.72,992.47,92,3.31,0,0.02,Snow,light snow,18.63,14.56,-8.56,20.08,992.27,51,3.65,0,0.42,Snow,light snow,32.76,18.95,18.41,34,988.76,71,5.21,0,0.55,Clear,clear sky,35.08,11.35,11.35,38.1,991.61,64,3.6,0,0,Snow,light snow,27.84,18.64,18.64,27.84,971.56,0,12.24,0,1.17,Snow,light snow,18.1,11.91,11.91,19.53,982.41,0,9.48,0,0.34,Snow,snow,16.14,-1.11,-1.11,16.14,975.88,0,7.31,0,1.58
196,Clear,clear sky,9.88,4.82,4.82,9.88,1011.2,75,4.21,0,0,Snow,light snow,26.19,16.12,10.42,26.35,1012.29,57,3.53,0,0.08,Snow,light snow,31.01,29.1,19.67,35.04,1009.02,77,7.9,0,1.22,Clear,clear sky,35.76,11.84,11.84,37.24,1010.42,66,3.38,0,0.01,Snow,snow,27.52,18.01,18.01,27.52,983.32,0,17.31,0,1.78,Snow,light snow,17.2,14.31,14.31,18.72,996.59,0,15.88,0,1.45,Snow,snow,19.74,6.28,6.28,19.74,992.09,0,13.2,0,1.84
197,Clouds,broken clouds,34.65,25.32,25.32,34.65,998.89,73,3.71,0,0,Snow,light snow,35.06,16.79,16.79,36.43,1004.83,54,1.97,0,0.18,Snow,light snow,28.85,28.11,14.32,35.28,1012.02,60,2.98,0,0.24,Snow,snow,33.57,36.48,26.89,36.48,996.79,0,4.83,5.88,2.23,Snow,light snow,59.38,34.36,34.36,59.38,956.16,0,7.38,30.75,0.14,Snow,snow,26.83,21.06,21.06,29.52,968.42,0,13.27,0,4.99,Snow,light snow,29.37,28.06,18.99,29.37,989.05,0,3.38,0,0.21
198,Rain,light rain,57.27,55.27,55.27,57.27,989.07,98,6.22,0.73,0,Rain,light rain,58.01,50.5,50.5,59.02,988.95,89,4.99,0.31,0,Rain,light rain,59,51.75,47.12,61.14,987.22,91,4.99,2.17,0,Rain,heavy intensity rain,59.13,50.11,44.62,59.13,959.3,0,12.1,13.91,0,Snow,light snow,36.57,30.13,30.13,41.09,964.27,0,11.12,4.49,1.44,Snow,light snow,40.15,30.33,29.07,40.15,977.54,0,5.95,0,0.15,Rain,moderate rain,41.56,38.23,30.83,41.56,975.07,0,3.67,5.76,0
199,Rain,light rain,32.74,26.82,26.82,32.74,978.04,75,3.98,0,0,Snow,light snow,32.27,14.09,14.09,32.27,983.11,54,4.32,0,0.1,Snow,light snow,28.94,25.02,13.64,32.04,991.51,62,4.32,0,0.17,Snow,light snow,37.96,27.32,23.4,40.84,985.05,69,2.93,0,0.11,Rain,heavy intensity rain,58.98,38.08,38.08,58.98,957.17,0,8.1,31.49,0,Snow,snow,28,20.91,20.91,30.99,965.99,0,12.46,0.23,4.05,Snow,light snow,29.14,27.28,20.48,29.14,988.65,0,3.78,0,0.22
200,Clouds,overcast clouds,34.27,32.04,32.04,34.27,1009.57,84,3.53,0,0,Clear,clear sky,42.35,24.08,24.08,42.35,1014.31,65,3.53,0,0.01,Snow,light snow,40.64,29.79,25.52,40.64,1022.56,61,4.43,0,0.34,Snow,light snow,36.16,33.98,32,38.59,1015.44,94,5.95,0.58,1.02,Rain,heavy intensity rain,59.47,40.48,40.48,59.47,971.56,0,11.03,37.5,0,Snow,snow,32.86,25.56,25.56,33.12,982.81,0,12.84,0.44,1.51,Snow,light snow,34.09,30.67,24.53,34.09,1004.45,0,4.09,0,0.12
201,Clouds,few clouds,37.09,32.22,32.22,37.09,754.97,44,3.2,0,0,Snow,light snow,46.17,29.35,24.15,47.28,748.85,42,2.53,0.54,0.05,Snow,snow,28.04,20.97,20.97,28.04,747.93,55,7.23,0,3.27,Clear,clear sky,32.92,18.19,13.32,37.15,755.73,50,3.6,0,0,Clear,clear sky,38.1,19.9,11.03,43.56,784.92,0,3.15,0,0,Clear,clear sky,43.3,19.47,12.06,45.41,784.01,0,3.11,0,0,Clear,clear sky,45.52,24.58,13.37,46.45,784.38,0,3.2,0,0
202,Clear,clear sky,40.44,35.8,35.8,40.44,1007.06,87,9.57,0,0,Clear,clear sky,47.07,32.99,30.88,49.17,1008.08,83,9.01,0,0,Clear,clear sky,46.85,36.54,27.77,49.98,1007.24,78,12.26,0,0,Rain,heavy intensity rain,47.64,40.98,40.98,50.22,987.46,0,16.13,35.76,0,Snow,light snow,36.3,29.23,29.23,36.3,990.81,0,19.06,1.96,1.37,Snow,light snow,34.16,23.94,23.94,34.16,1005.51,0,11.27,0,0.39,Snow,light snow,42.28,28.09,22.77,42.28,1002.23,0,7.07,2.29,0.36
203,Clear,clear sky,19.15,12.29,12.29,19.15,798.09,71,4.32,0,0,Snow,snow,29.3,20.26,15.37,29.3,792.62,92,8.12,0,2.03,Snow,light snow,22.41,1.44,1.44,25.65,800.13,84,10.47,0,0.19,Clear,clear sky,22.71,11.84,-2.74,31.66,801.28,80,4.38,0,0,Clear,clear sky,32.7,16.57,8.82,37.53,783.71,0,2.46,0,0.03,Clear,clear sky,36.05,17.85,11.43,39.92,784.01,0,2.21,0,0,Clear,clear sky,37.56,20.44,15.17,42.04,780.93,0,1.74,0,0
204,Clouds,scattered clouds,32.65,27.41,27.41,32.65,990.44,78,3.76,0,0,Clear,clear sky,34.11,14.95,14.95,34.11,995.67,53,5.44,0,0.01,Snow,light snow,28.67,26.22,14.45,32.85,1005.21,60,3.42,0,0.21,Snow,light snow,38.1,26.47,24.12,40.12,997.69,70,3.49,0,0.18,Rain,heavy intensity rain,58.12,45.16,45.16,58.12,967.71,0,8.59,27.39,0,Snow,snow,30.74,22.41,22.41,32.76,973.29,0,13.91,0.58,1.62,Snow,light snow,30.94,24.73,22.5,30.94,998.17,0,6.11,0,0.13
205,Clouds,scattered clouds,31.37,29.39,29.39,31.37,854.51,82,2.75,0,0,Snow,snow,32,20.53,20.53,34.41,850.82,82,5.21,0,1.51,Clear,clear sky,30.96,12.18,11.88,36.18,858.82,56,4.21,0,0,Clear,clear sky,30.78,17.71,8.74,37.38,843.78,0,2.91,0,0,Clear,clear sky,32.34,20.14,13.19,38.64,841.46,0,2.8,0,0.01,Clear,clear sky,35.42,18.57,12.99,42.21,841.16,0,2.21,0,0,Rain,light rain,37.92,25.72,13.41,43.21,837.67,0,2.46,0.36,0
206,Clear,clear sky,25.72,22.64,22.64,25.72,982.18,90,2.3,0,0,Clear,clear sky,33.71,20.71,20.71,34.68,986.68,56,3.76,0,0,Snow,light snow,40.91,34.65,23.23,41.04,985.6,80,2.75,0.85,0.07,Clear,clear sky,43.05,35.96,32.94,43.95,983.83,73,5.28,2.76,0,Snow,snow,36.97,27.64,27.64,47.7,960.21,0,14.92,7.89,4.7,Snow,snow,25.7,22.62,22.62,26.01,983.62,0,17.36,0,5.07,Snow,snow,28.78,32.02,18.36,32.02,989.66,0,10.78,0,3.13
207,Clear,clear sky,42.19,36.95,36.95,42.19,1004.39,84,5.32,0,0,Clouds,few clouds,45.86,33.76,30.85,48.13,1005.97,78,4.65,0,0,Clear,clear sky,48.06,39.18,28.49,50.67,1004.73,63,6.44,0,0,Rain,heavy intensity rain,43.86,41.36,40.28,45.79,998.26,96,9.98,29.47,0,Snow,snow,36.43,28.69,28.69,36.43,986.15,0,18.39,3.37,1.74,Snow,light snow,33.31,25.77,25.77,33.31,1001.86,0,12.19,0,0.77,Snow,light snow,41.38,28.96,21.65,41.38,999.59,0,8.66,3.08,0.3
208,Snow,light snow,27.34,22.87,22.87,27.34,993.85,76,4.54,0,0.05,Snow,light snow,26.96,11.62,11.62,26.96,999.57,48,3.65,0,0.11,Snow,light snow,28.76,26.58,9.28,32.79,1005.94,51,3.09,0,0.28,Snow,snow,32.97,29.28,26.38,32.97,998.61,0,4.97,0.33,2.06,Rain,heavy intensity rain,54.88,39.07,39.07,54.88,958.19,0,6.17,25.88,0,Snow,snow,26.06,18.09,18.09,32.13,965.59,0,11.59,1.01,7.09,Snow,light snow,25.81,26.56,16.29,26.56,990.07,0,3.47,0,0.15
209,Clear,clear sky,30.2,27.46,27.46,30.2,1006.49,89,9.01,0,0.01,Clear,clear sky,32.94,23.18,19.02,34.23,1009.37,66,4.65,0,0.01,Clear,clear sky,35.51,18.54,14.23,37.11,1009.27,60,6.22,0,0,Clear,clear sky,43.77,37.33,21.61,43.77,1001.45,0,14.97,13.67,0.01,Snow,snow,32.79,24.58,24.58,33.98,976.43,0,23.73,3.21,6.21,Snow,light snow,27.14,9.66,9.66,27.14,995.98,0,16.06,0,1.23,Snow,snow,28.24,17.89,15.66,28.24,997.56,0,20.85,0,3.61
210,Clear,clear sky,5.72,-2.74,-2.74,5.72,992.47,92,3.31,0,0.02,Snow,light snow,18.63,14.56,-8.56,20.08,992.27,51,3.65,0,0.42,Snow,light snow,32.76,18.95,18.41,34,988.76,71,5.21,0,0.55,Clear,clear sky,35.08,11.35,11.35,38.1,991.61,64,3.6,0,0,Snow,light snow,27.84,18.64,18.64,27.84,971.56,0,12.24,0,1.17,Snow,light snow,18.1,11.91,11.91,19.53,982.41,0,9.48,0,0.34,Snow,snow,16.14,-1.11,-1.11,16.14,975.88,0,7.31,0,1.58
211,Clouds,broken clouds,26.51,20.93,20.93,26.51,964.51,85,4.09,0,0,Snow,light snow,32.18,15.31,15.31,32.18,969.09,51,4.76,0,0.11,Snow,light snow,35.24,26.02,19.72,35.85,973.76,68,5.44,0,0.48,Snow,light snow,42.91,33.4,23.68,44.58,969.08,61,3.15,0.46,0.09,Snow,light snow,57.18,31.42,31.42,57.18,942.99,0,7.49,27.32,0.51,Snow,snow,27.86,22.89,22.89,28.08,958.9,0,12.95,0,3.03,Snow,light snow,30.72,29.59,19.44,30.72,975.88,0,4.63,0,0.4
212,Clouds,few clouds,21.97,19.71,19.71,21.97,827.92,92,2.75,0,0,Snow,snow,29.52,22.96,22.96,29.95,825.61,81,10.02,0,1.69,Clear,clear sky,27.32,5.97,5.97,32.16,831.42,71,2.53,0,0,Snow,light snow,25.81,16.21,2.66,34.54,831.44,79,3.71,0,0.04,Clear,clear sky,30.22,20.14,6.57,39.6,853.62,0,2.98,0,0.01,Clear,clear sky,35.38,22.89,11.61,41.04,852.91,0,1.25,0,0,Clear,clear sky,36.21,19.15,17.37,42.31,848.41,0,2.75,0,0
213,Clear,clear sky,25.45,19.04,19.04,25.45,794.36,76,2.19,0,0,Snow,light snow,37.62,24.94,14.92,39.18,788.81,53,2.53,0,1.19,Snow,snow,30.74,19.26,19.26,32.79,791.78,74,2.64,0,1.57,Clear,clear sky,31.62,13.91,12.6,36.16,797.88,62,2.71,0,0.01,Clear,clear sky,32.34,12.88,8.1,38.07,786.95,0,2.24,0,0.02,Clear,clear sky,37.94,12.9,9.36,39.65,787.25,0,2.17,0,0,Clear,clear sky,37.11,21.34,9.63,41.29,785.8,0,1.99,0,0
214,Clear,clear sky,40.39,28.36,28.36,40.39,872.76,84,2.37,0,0,Snow,snow,30.65,30.16,29.17,32.81,868.9,100,3.98,0,7.48,Clear,clear sky,29.21,19.47,19.47,31.35,875.27,100,3.76,0,0,Clear,clear sky,29.61,20.01,13.66,34.77,850.07,0,3.11,0,0.02,Clear,clear sky,33.06,21.04,14.4,37.29,848.15,0,0.65,0,0.02,Clear,clear sky,38.3,23.07,16.83,40.86,847.24,0,2.71,0,0,Rain,light rain,39.81,26.83,21.15,42.67,842.94,0,2.62,0.23,0
215,Rain,moderate rain,42.62,40.35,40.35,42.62,1026.27,93,2.42,4.21,0,Clear,clear sky,41.99,37.13,35.65,42.28,1031.98,87,2.86,0,0,Rain,light rain,40.28,37.2,36.77,40.28,1038.77,84,15.61,1.44,0,Snow,light snow,39.72,47.23,37.06,47.23,1030.42,0,13.11,8.34,0.03,Rain,heavy intensity rain,54.43,41.74,41.74,54.43,993.25,0,22.66,31.33,0,Snow,light snow,37.49,32.94,32.94,37.49,1007.13,0,21.88,0.27,0.16,Snow,light snow,36.57,39.58,32.31,39.58,1027.56,0,6.13,0.4,0.06
216,Clouds,few clouds,25.84,19.17,19.17,25.84,1002.85,81,7.23,0,0,Snow,light snow,32.67,23.86,14.02,36.3,999.97,87,6.67,0,0.09,Snow,light snow,35.46,22.86,22.86,40.26,999.46,96,5.77,0,0.91,Clear,clear sky,31.93,21.7,13.59,36.97,1003.53,90,4.38,0,0,Snow,light snow,24.55,24.91,24.55,26.37,988.99,0,21.43,0,0.85,Clear,clear sky,18.05,8.76,8.76,18.63,996.79,0,12.75,0,0.02,Snow,light snow,9.75,-1.52,-1.52,10.26,992.7,0,23.15,0,0.06
217,Clear,clear sky,24.66,17.74,17.74,24.66,788.2,66,2.98,0,0,Clear,clear sky,38.3,25.48,12.61,40.21,783.13,48,2.75,0,0.03,Snow,snow,37.09,27.16,21.4,37.09,783.68,42,3.42,0,4.74,Snow,light snow,35.49,17.74,17.74,41.88,791.15,67,3.49,0,0.23,Clear,clear sky,37.78,19.78,14.85,42.84,800.32,0,2.37,0,0,Clear,clear sky,41.54,21.18,15.78,44.73,799.41,0,3.76,0,0,Clear,clear sky,42.69,26.44,16.47,44.35,799.17,0,0.81,0,0
218,Snow,light snow,25.54,18.86,18.86,25.54,980.47,67,6.11,0,0.06,Clear,clear sky,18.59,2.39,2.39,18.59,986.27,41,5.66,0,0,Snow,light snow,26.1,23.49,0.55,28.11,992.57,56,7.34,0,0.11,Clouds,broken clouds,38.46,19.04,19.04,38.46,987.31,58,3.15,0,0,Rain,heavy intensity rain,51.69,45.64,39.38,51.69,955.15,0,7.99,24.16,0,Snow,snow,24.89,14.34,14.34,33.33,957.28,0,12.35,6.53,11.22,Snow,light snow,20.19,22.33,11.52,22.33,985,0,5.66,0,0.48
219,Snow,light snow,21.51,15.49,15.49,21.51,978.53,70,5.77,0,0.03,Clear,clear sky,18.79,-3.02,-3.02,18.79,983.76,40,4.76,0,0,Snow,light snow,22.95,20.32,-4.46,25.5,991.35,55,4.76,0,0.22,Clear,clear sky,38.32,15.98,15.98,39.67,985.45,56,1.14,0,0,Rain,heavy intensity rain,54.21,44.29,41.31,54.21,953.12,0,6.89,30.1,0,Snow,snow,27.14,18.12,18.12,31.89,956.26,0,11.77,2.21,5.76,Snow,light snow,24.96,22.75,16.2,24.96,982.57,0,5.3,0,0.21
220,Clear,clear sky,24.22,18.86,18.86,24.22,867.23,66,3.98,0,0,Snow,light snow,34.52,27.86,20.19,39.4,864.36,63,1.52,0,0.4,Snow,light snow,32.4,16.95,16.95,35.76,875.11,61,4.43,0,0.35,Clear,clear sky,32.02,19.81,10.58,38.46,872.21,59,3.94,0,0,Snow,light snow,36.25,26.47,16.88,42.87,841.66,0,3.22,0.46,0.08,Clear,clear sky,37.76,18.57,18.57,42.8,845.01,0,1.16,0,0.02,Clear,clear sky,36.43,13.93,13.93,37.27,843.55,0,5.35,0,0
221,Clouds,few clouds,42.04,31.77,31.77,42.04,744.18,52,7.11,0,0,Snow,light snow,39.74,27.28,20.01,41.38,738.8,60,3.42,0.35,1.37,Snow,snow,22.64,10.83,10.83,24.12,740.63,74,12.03,0,3.05,Clear,clear sky,31.23,13.62,8.44,35.4,758.47,0,3,0,0.02,Clear,clear sky,36.52,17.02,8.15,42.12,757.56,0,3.47,0,0,Clear,clear sky,41.63,17.76,9.84,43.38,756.86,0,3.33,0,0,Clear,clear sky,42.15,22.03,9.72,44.56,757.63,0,3.62,0,0
222,Rain,light rain,37.71,32.34,32.34,37.71,1007.55,97,2.86,2.44,0,Clear,clear sky,45.23,27.68,27.68,46.11,1013.42,69,4.21,0,0,Clear,clear sky,41.54,35.19,27.14,41.94,1015.43,93,7,1.82,0.01,Snow,light snow,41.49,53.4,35.89,53.4,1007.12,0,7.58,30.99,0.07,Snow,light snow,57.9,35.02,35.02,58.19,971.77,0,12.37,11.97,0.16,Snow,light snow,35.6,28.92,28.92,35.6,996.19,0,16.28,0,1.14,Snow,light snow,38.37,38.53,24.75,38.53,1007.29,0,6.24,2.75,0.18
223,Clouds,broken clouds,34.65,25.32,25.32,34.65,998.89,73,3.71,0,0,Snow,light snow,35.06,16.79,16.79,36.43,1004.83,54,1.97,0,0.18,Snow,light snow,28.85,28.11,14.32,35.28,1012.02,60,2.98,0,0.24,Snow,snow,33.57,36.48,26.89,36.48,996.79,0,4.83,5.88,2.23,Snow,light snow,59.38,34.36,34.36,59.38,956.16,0,7.38,30.75,0.14,Snow,snow,26.83,21.06,21.06,29.52,968.42,0,13.27,0,4.99,Snow,light snow,29.37,28.06,18.99,29.37,989.05,0,3.38,0,0.21
224,Clear,clear sky,29.86,29.86,29.86,29.86,1003.01,72,4.99,0,0.02,Clear,clear sky,19.4,12,12,24.62,1009.26,45,5.61,0,0,Clear,clear sky,12.69,15.57,3.61,24.3,1022.66,49,3.15,0,0.02,Snow,light snow,31.98,18.16,16.79,36.43,1015.27,72,2.91,0,0.1,Snow,snow,49.71,47.68,34.79,54.12,966.9,0,7.25,25.49,1.77,Snow,snow,32.36,18.54,18.54,39.9,959.91,0,13.69,5.65,2.88,Snow,light snow,22.26,15.28,13.87,22.26,992.3,0,8.77,0,0.16
225,Clouds,scattered clouds,39.76,33.35,33.35,39.76,802.39,43,5.99,0,0,Rain,light rain,42.71,35.56,23.25,53.62,796.35,68,4.21,1.37,0,Snow,snow,34.88,22.8,22.8,34.88,795.19,61,15.05,0,1.72,Clear,clear sky,38.86,20.66,12.02,43.5,803.55,54,9.19,0,0,Clear,clear sky,42.87,26.53,15.35,48.45,816.74,0,5.79,0,0,Clear,clear sky,50.09,23.58,19.53,51.26,815.83,0,4,0,0,Clear,clear sky,50.25,28.99,16.88,52.9,816.19,0,3.83,0,0
226,Rain,light rain,49.12,46.89,46.89,49.12,922.68,90,2.64,0.64,0,Rain,moderate rain,52.16,45.55,41.52,52.16,922.88,96,2.75,6.13,0,Rain,moderate rain,47.12,41.4,41.4,48,921.97,89,2.64,4.47,0,Rain,heavy intensity rain,43.54,46.54,40.14,46.54,916.79,100,2.82,29.71,0,Snow,light snow,39.36,31.39,31.39,42.08,951.1,0,12.28,2.59,0.32,Clear,clear sky,44.38,27.12,27.12,44.38,963.96,0,6.76,0,0,Rain,light rain,50.02,40.51,26.37,50.02,964.53,0,4.72,2.07,0
227,Rain,light rain,34.18,25.43,25.43,34.18,939.13,83,1.63,0,0,Clear,clear sky,41.25,24.26,19.45,41.36,942.45,65,3.51,0,0.01,Clear,clear sky,43.05,20.93,19.67,43.05,944.58,64,2.93,0,0,Clouds,few clouds,43.05,27.84,20.01,44.02,942.85,62,3.06,0,0,Clear,clear sky,36.97,25.54,21.87,44.37,931.44,0,1.34,0,0.01,Clear,clear sky,35.69,32.49,20.79,45.14,930.93,0,3.18,0,0,Rain,light rain,40.17,33.55,31.82,43.9,927.25,0,1.81,1.61,0
228,Clear,clear sky,29.59,28.89,28.89,29.59,1000.09,95,4.99,0,0.01,Snow,light snow,36.23,29.48,26.76,40.8,998.11,100,4.65,0,0.1,Rain,light rain,40.05,32.31,29.8,43.5,998.24,100,4.65,0.53,0,Snow,light snow,32.56,23.77,23.77,34.99,1000.28,100,11.21,0,0.11,Snow,light snow,29.23,23.77,23.77,29.23,988.18,0,19.71,0,0.47,Snow,light snow,28.49,19.38,19.38,28.49,994.56,0,11.54,0,0.07,Snow,light snow,29.41,7.54,7.54,29.41,989.46,0,15.73,0,1.34
229,Clear,clear sky,30.76,25.52,25.52,30.76,964.26,90,3.76,0,0,Clear,clear sky,41.99,27.23,18.34,43,968.6,78,2.98,0,0,Snow,light snow,38.84,34.86,30.7,38.84,969.71,89,4.76,1.58,0.14,Snow,snow,37.02,34.34,32.54,37.02,966.48,100,3.15,11.21,1.83,Snow,snow,48.13,27.91,27.91,50.58,938.33,0,10.33,5.08,2.47,Snow,snow,28.49,25.5,25.5,28.49,960.32,0,10.83,0,2.92,Snow,light snow,34.5,32.74,22.1,34.5,967.37,0,5.44,0.79,1.29
230,Clear,clear sky,10.53,2.86,2.86,10.53,994.01,68,6.67,0,0.02,Clear,clear sky,18.16,9.25,-5.27,21.42,995.84,75,4.32,0,0,Snow,light snow,32,27.57,12.04,34.02,993.7,74,8.79,0,0.38,Snow,light snow,37.51,14.27,14.27,39.22,993.31,83,4.61,0,0.14,Snow,snow,28.11,20.8,20.8,28.11,974.81,0,17.76,0,2.86,Snow,snow,20.93,14.52,14.52,20.93,988.69,0,17.54,0,1.59,Snow,snow,20.41,9.25,9.25,20.41,985.81,0,17.67,0,2.85
231,Clear,clear sky,10.53,2.86,2.86,10.53,994.01,68,6.67,0,0.02,Clear,clear sky,18.16,9.25,-5.27,21.42,995.84,75,4.32,0,0,Snow,light snow,32,27.57,12.04,34.02,993.7,74,8.79,0,0.38,Snow,light snow,37.51,14.27,14.27,39.22,993.31,83,4.61,0,0.14,Snow,snow,28.11,20.8,20.8,28.11,974.81,0,17.76,0,2.86,Snow,snow,20.93,14.52,14.52,20.93,988.69,0,17.54,0,1.59,Snow,snow,20.41,9.25,9.25,20.41,985.81,0,17.67,0,2.85
232,Rain,light rain,40.23,34.97,34.97,40.23,1005.12,97,3.87,1.69,0,Clear,clear sky,45.09,26.78,26.78,45.3,1010.35,55,3.42,0,0,Snow,light snow,40.73,33.06,30.34,40.73,1015.1,83,7,1.12,0.22,Snow,light snow,36.39,44.89,31.48,44.89,1004.49,0,6.17,18.74,0.18,Snow,light snow,60.96,34.03,34.03,60.96,966.09,0,9.57,28.84,0.13,Snow,light snow,33.31,27.81,27.81,33.31,984.84,0,12.71,0,0.86,Snow,light snow,35.49,33.46,24.8,35.49,1001.21,0,5.01,0,0.23
233,Clouds,scattered clouds,28.96,28.96,28.96,28.96,981.69,64,5.55,0,0,Clear,clear sky,22.06,11.46,11.46,26.01,986.72,43,5.39,0,0,Snow,light snow,14.18,20.12,2.57,25.38,998.83,44,2.82,0,0.23,Clear,clear sky,30.63,18.1,16.65,38.28,992.49,71,2.68,0,0.01,Clear,clear sky,53.98,48.79,39.65,54.36,965.89,0,8.01,31.1,0.02,Snow,snow,31.19,20.88,20.88,34.29,965.38,0,12.68,2.19,2.62,Snow,light snow,26.89,20.86,17.89,26.89,993.92,0,6.96,0,0.11
234,Clouds,few clouds,31.82,32.31,31.82,32.31,888.63,48,9.57,0,0,Snow,snow,35.17,26.94,26.94,35.98,888.27,67,12.03,0.26,1.65,Clear,clear sky,37.85,23.02,17.8,41.36,897.24,64,4.76,0,0,Clear,clear sky,38.23,34.61,14.86,46.09,893.61,49,4.27,0,0,Rain,light rain,41.7,23.74,23.74,41.7,860.51,0,7.36,0.23,0,Clear,clear sky,38.98,24.51,18.84,44.28,863.65,0,3.11,0,0,Clear,clear sky,39.09,25.63,23.58,43.57,861.99,0,3.4,0,0
